Latitude,Longitude
35.68684,139.69487
35.68678,139.69473
35.68671,139.6946
35.68663,139.69447
35.68655,139.69434
35.68647,139.69422
35.68637,139.69409
35.68629,139.69396
35.68619,139.69383
35.68609,139.69371
35.686,139.69359
35.68591,139.69347
35.68582,139.69336
35.68575,139.69324
35.68567,139.69315
35.68561,139.69307
35.68557,139.69301
35.68553,139.69295
35.6855,139.6929
35.68547,139.69285
35.68544,139.69283
35.68542,139.6928
35.6854,139.69279
35.68539,139.69279
35.68538,139.69279
35.68537,139.6928
35.68537,139.69279
35.68536,139.69279
35.68536,139.69279
35.68536,139.69279
35.68535,139.69278
35.68535,139.69279
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68535,139.69278
35.68533,139.69279
35.68531,139.69277
35.6853,139.69275
35.68528,139.69272
35.68526,139.69269
35.68524,139.69267
35.68522,139.69264
35.68521,139.69262
35.6852,139.69261
35.6852,139.6926
35.6852,139.6926
35.6852,139.6926
35.68518,139.69257
35.68518,139.69257
35.68518,139.69256
35.68518,139.69256
35.68518,139.69256
35.68518,139.69255
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68519,139.69254
35.68526,139.69247
35.68526,139.69247
35.68525,139.69245
35.68523,139.69242
35.68521,139.6924
35.68519,139.69237
35.68516,139.69234
35.68512,139.6923
35.68509,139.69225
35.68504,139.69219
35.685,139.69214
35.68495,139.69209
35.6849,139.69205
35.68486,139.692
35.68481,139.69195
35.68476,139.69189
35.68471,139.69181
35.68465,139.69174
35.6846,139.69167
35.68454,139.6916
35.68448,139.69152
35.68444,139.69142
35.68438,139.69134
35.68432,139.69127
35.68426,139.69119
35.68421,139.69112
35.68417,139.69104
35.68412,139.69096
35.68408,139.69087
35.68402,139.69078
35.68397,139.6907
35.68392,139.69062
35.68387,139.69053
35.68382,139.69045
35.68378,139.69037
35.68374,139.6903
35.6837,139.69023
35.68367,139.69014
35.68363,139.69006
35.68359,139.68998
35.68356,139.68991
35.68352,139.68984
35.68347,139.68976
35.68342,139.68968
35.68337,139.68961
35.68331,139.68952
35.68325,139.68945
35.68316,139.68936
35.6831,139.68925
35.68305,139.68915
35.68297,139.68904
35.6829,139.68893
35.68283,139.68884
35.68277,139.68875
35.68272,139.68866
35.68267,139.68857
35.68262,139.68849
35.68257,139.6884
35.68253,139.68833
35.68248,139.68825
35.68243,139.68818
35.68238,139.68809
35.68229,139.68795
35.68226,139.68787
35.68221,139.68778
35.68216,139.68768
35.68211,139.6876
35.68207,139.68752
35.68203,139.68745
35.68198,139.68738
35.68194,139.6873
35.68195,139.68722
35.68187,139.68704
35.6818,139.68691
35.68174,139.68679
35.68168,139.68666
35.68162,139.68656
35.68154,139.68646
35.68138,139.6863
35.68132,139.68628
35.68125,139.6862
35.68111,139.68602
35.68101,139.68585
35.68089,139.68567
35.68084,139.68555
35.68077,139.68544
35.68063,139.68528
35.68047,139.68511
35.68035,139.68496
35.68026,139.68482
35.68017,139.68468
35.6801,139.68455
35.68002,139.68442
35.67995,139.6843
35.67988,139.68418
35.6798,139.68406
35.67973,139.68394
35.67967,139.68381
35.67961,139.68369
35.67956,139.68358
35.67952,139.68345
35.67948,139.68332
35.67943,139.6832
35.67938,139.68308
35.67932,139.68296
35.67928,139.68286
35.67924,139.68276
35.6792,139.68265
35.67915,139.68255
35.6791,139.68245
35.67906,139.68236
35.67903,139.68229
35.679,139.68223
35.67898,139.68218
35.67896,139.68213
35.67894,139.68209
35.67892,139.68206
35.67891,139.68203
35.67889,139.682
35.67888,139.68197
35.67887,139.68194
35.67886,139.68192
35.67884,139.6819
35.67882,139.68189
35.67881,139.68187
35.67881,139.68186
35.6788,139.68187
